deploymentID,locationID,locationName,deploymentStart,deploymentEnd,latitude,longitude,cameraModel
r0039-dona_0033,dona_0033,dona_0033,2025-10-09T12:22:23+0000,2025-12-16T15:08:40+0000,,,prometheus btc6hdpx
r0039-dona_0067,dona_0067,dona_0067,2025-10-10T13:51:50+0000,2025-12-15T10:36:07+0000,,,browning 6dcl
r0039-dona_0071,dona_0071,dona_0071,2025-10-10T09:23:12+0000,2025-12-15T12:33:43+0000,,,browning 6dcl
